3311,CHINA STATE CONSTRUCTION INTERNATIONAL HOLDINGS LIMITED,17083305,17193305,17591305,17181305,17181305,17285305,17089305,17413305,18463305,18253305,18253305,18253305,18289305,18693305,19707305,19931305,19863305
3320,CHINA RESOURCES PHARMACEUTICAL GROUP LIMITED,82749000,83366500,83556000,83603000,83603000,84045000,84024000,84944000,85222500,86030500,86030500,86030500,86828000,87092000,87413500,87665500,87698500
3323,CHINA NATIONAL BUILDING MATERIAL COMPANY LIMITED,328942988,336674988,338634988,338074988,338074988,348516988,345008988,344494988,339784988,340576988,340576988,340576988,341900988,343654988,343168988,336491988,324169988
3328,BANK OF COMMUNICATIONS CO,701302724,689407724,690857724,701538724,701538724,712714724,712215724,714470724,713848724,714887724,714887724,714887724,719735724,723735724,729605724,737259724,743918724
3329,BOCOM INTERNATIONAL HOLDINGS COMPANY LIMITED,1763000,1368000,1385000,1390000,1390000,1365000,1367000,985000,979000,999000,999000,999000,609000,610000,636000,652000,653000
3331,VINDA INTERNATIONAL HOLDINGS LIMITED,1165000,1166000,1165000,1168000,1168000,1091000,1091000,1093000,1090000,1089000,1089000,1089000,1085000,1075000,1065000,1061000,1061000
3333,CHINA EVERGRANDE GROUP,257281419,257683419,252300419,249718419,249718419,248255419,247677419,248948419,250754419,250479419,250479419,250479419,250762419,249919419,250941419,251217419,251574419
3339,LONKING HOLDINGS LIMITED,6611000,6581000,6581000,6680000,6680000,6549000,6785000,6783000,6500000,6536000,6536000,6536000,6623000,6611000,6600000,6634000,6380000
3360,FAR EAST HORIZON LIMITED,43172000,43375000,43324000,43261000,43261000,43202000,43453000,44215000,44414000,43740000,43740000,43740000,44087000,44223000,44274000,44470000,44512000
3368,PARKSON RETAIL GROUP LIMITED,6475500,6475500,6475500,6475500,6475500,6475500,6475500,6475500,6475500,6475500,6475500,6475500,6475500,6475500,6475500,6475500,6475500
3369,QINHUANGDAO PORT CO,22429000,24048000,24142000,24117500,24117500,24537500,24847000,24897000,25199500,25632000,25632000,25632000,25687000,26513500,27618000,27824000,27753500
3377,SINO-OCEAN GROUP HOLDING LIMITED,111266000,111193000,110904500,110889000,110889000,111030500,110920000,111020000,110236500,109925500,109925500,109925500,109467000,108346500,108727000,107472000,107166000
3380,LOGAN PROPERTY HOLDINGS COMPANY LIMITED,145884000,146268000,147286000,147230000,147230000,146572000,147852000,148698000,148602000,148600000,148600000,148600000,149856000,151928000,153628000,152036000,152010000
3382,TIANJIN PORT DEVELOPMENT HOLDINGS LIMITED,50404000,50822000,51448000,49026000,49026000,50762000,50624000,51742000,50640000,51766000,51766000,51766000,53316000,55738000,57108000,58702000,59732000
3383,AGILE GROUP HOLDINGS LIMITED,80989141,80221141,79493141,78727141,78727141,78581141,77079141,76297141,75699141,76021141,76021141,76021141,76187141,76147141,76131141,75830000,75116000
3389,HENGDELI HOLDINGS LIMITED,964000,964000,964000,964000,964000,964000,964000,964000,964000,964000,964000,964000,964000,964000,964000,964000,964000
3393,WASION GROUP HOLDINGS LIMITED,2378000,2374000,2374000,2366000,2366000,2366000,2366000,2366000,2362000,2362000,2362000,2362000,2360000,2360000,2360000,2344000,2344000
3396,LEGEND HOLDINGS CORPORATION,36461400,36392800,36342900,36510000,36510000,36268800,36292500,36262100,37029500,37146500,37146500,37146500,37299200,37799100,38274900,38562800,39585600
3606,FUYAO GLASS INDUSTRY GROUP CO,16394445,16956845,16996045,17179245,17179245,17483645,17426845,17312845,17262845,17286845,17286845,17286845,17027245,16964045,17036045,17073245,17356045
3618,CHONGQING RURAL COMMERCIAL BANK CO,193557000,194343000,197045000,198119000,198119000,202438000,205024000,208779000,214025000,214804000,214804000,214804000,218167000,224307000,225180000,228879000,228273000
3698,HUISHANG BANK CORPORATION LIMITED,10933000,10974000,11020000,11033000,11033000,10992000,11286000,11233000,11226000,10870000,10870000,10870000,10372000,10252000,10161000,10181000,10038000
3788,CHINA HANKING HOLDINGS LIMITED,19045000,19045000,19045000,19042000,19042000,19041000,18886000,18886000,18886000,18886000,18886000,18886000,18886000,18886000,18886000,18886000,18846000
3799,DALI FOODS GROUP COMPANY LIMITED,362578500,359635000,357762500,356861500,356861500,356156000,355085500,355630500,354135000,353061500,353061500,353061500,354747500,357020000,356910500,350560500,347747000
3800,GCL-POLY ENERGY HOLDINGS LIMITED,1215346700,1239544700,1228255700,1224880700,1224880700,1193320700,1170620700,1183622700,1208693700,1220517700,1220517700,1220517700,1225478100,1233118100,1244208100,1226055100,1199042100
3808,SINOTRUK (HONG KONG) LIMITED,59391061,58977061,58527561,58269561,58269561,57933061,57469061,57171061,57167561,55728061,55728061,55728061,55862561,52543061,52272061,50850561,49374061
3813,POU SHENG INTERNATIONAL (HOLDINGS) LIMITED,20133000,20121000,20105000,19239000,19239000,19313000,19377000,19386000,19446000,19827000,19827000,19827000,19645000,19689000,19733000,19733000,19823000
3818,CHINA DONGXIANG (GROUP) CO,67499000,67578000,67579000,67866000,67866000,69470000,70033000,68740000,68517000,68204000,68204000,68204000,68045000,66252000,66051000,66292000,66689000
3823,TECH PRO TECHNOLOGY DEVELOPMENT LIMITED,2442754000,2442674000,2442562000,2442380000,2442380000,2441552000,2440386000,2435404000,2434966000,2433808000,2433808000,2433808000,2433804000,2433710000,2429716000,2425074000,2423774000
3836,CHINA HARMONY NEW ENERGY AUTO HOLDING LIMITED,46052000,45950500,46390500,46955500,46955500,47510000,47157500,46564000,46740000,46560500,46560500,46560500,46262500,43967000,43375000,43620000,43468500
3883,CHINA AOYUAN PROPERTY GROUP LIMTIED,173598000,180448000,184772000,188734000,188734000,191793000,193919000,194496000,195905000,195390000,195390000,195390000,195535000,195238000,202291000,202494000,209724000
3886,TOWN HEALTH INTERNATIONAL MEDICAL GROUP LIMITED,135744000,143404000,144034000,143708000,143708000,142650000,142242000,142442000,142690000,139538000,139538000,139538000,140470000,141508000,142316000,142626000,142380000
3888,KINGSOFT CORPORATION LIMITED,66325156,65880156,66002156,66445156,66445156,66972156,68862156,69495156,69942156,69889156,69889156,69889156,69462156,69036156,68793156,67854156,69746156
3898,ZHUZHOU CRRC TIMES ELECTRIC CO,50605883,50589983,50688783,50673683,50673683,50360483,50251883,50270183,50354983,50899083,50899083,50899083,51177983,51302683,51279783,51248183,51339983
3899,CIMC ENRIC HOLDINGS LIMITED,108660000,109450000,109424000,109912000,109912000,110528000,110448000,108278000,107070000,106692000,106692000,106692000,106856000,107230000,106952000,106774000,108068000
3900,GREENTOWN CHINA HOLDINGS LIMITED,247952500,250397500,252647500,252063500,252063500,252927000,253170500,253908000,254717500,255328000,255328000,255328000,255669500,257645000,259024500,259210000,257780000
3908,CHINA INTERNATIONAL CAPITAL CORPORATION LIMITED,130823700,130754500,129958900,129470100,129470100,130123780,129250580,129914180,130194180,130550980,130550980,130550980,130651780,131204980,132426580,132812980,133869780
3933,UNITED LABORATORIES INTERNATIONAL HOLDINGS LIMITED,64326000,62552000,62862000,64288000,64288000,64464000,64412000,63846000,63574000,63050000,63050000,63050000,62634000,62888000,62512000,62484000,62440000
3958,DFZQ,163434040,166874040,169780040,172159640,172159640,175752840,185822440,196683240,206188840,209938840,209938840,209938840,215987640,219100840,224674840,224177240,224528040
3968,CHINA MERCHANTS BANK CO,512541279,513583279,513662779,515541779,515541779,518555779,518104779,517860779,517213779,518693779,518693779,518693779,518609779,522075779,531619279,535216279,537602279
3969,CHINA RAILWAY SIGNAL & COMMUNICATION CORPORATION LIMITED,79305479,80383479,81327479,81355479,81355479,81089479,80953479,81184479,81677479,82052479,82052479,82052479,82474479,82610479,82883479,83044479,82169479
3988,BANK OF CHINA LIMITED,3616891475,3622986475,3647013475,3666135475,3666135475,3714138475,3698324475,3704151475,3705429475,3725642475,3725642475,3725642475,3745418475,3763482475,3779364475,3748073475,3758924475
3993,CHINA MOLYBDENUM CO,738638300,743019300,746178300,756828300,756828300,753870300,752345300,755978300,762581300,760061300,760061300,760061300,760496300,752792300,751166300,744254300,748862300
3996,CHINA ENERGY ENGINEERING CORPORATION LIMITED,16294000,16290000,16290000,16290000,16290000,16290000,16290000,16290000,16290000,16290000,16290000,16290000,16290000,16290000,16290000,16290000,16290000
3998,BOSIDENG INTERNATIONAL HOLDINGS LIMITED,459600000,458422000,457926000,457976000,457976000,457744000,460114000,460228000,460292000,459664000,459664000,459664000,461322000,461236000,461536000,463940000,463832000
6030,CITIC SECURITIES COMPANY LIMITED,52697424,51981924,51902924,51911924,51911924,51534424,51355424,51404424,50914424,51000924,51000924,51000924,51154424,51322424,50363424,50212424,50061924
6066,CSC FINANCIAL CO,69429000,69218500,66796500,66801500,66801500,66127000,65583000,65712500,65590000,65375000,65375000,65375000,65330500,64940000,64937500,64156500,64002500
6099,CHINA MERCHANTS SECURITIES CO,85816200,85724600,85505200,85429600,85429600,85307600,84677200,84789000,84774000,84731800,84731800,84731800,84614200,84580600,84182600,83339400,83952800
6116,SHANGHAI LA CHAPELLE FASHION CO,423600,422600,422600,481600,519800,589000,622000,585200,585200,585200,582800,571800,587000,625000,750600
6169,CHINA YUHUA EDUCATION CORPORATION LIMITED,62320000,62386000,63428000,64440000,64440000,67232000,69350000,70950000,74934000,75872000,75872000,75872000,83964000,103144000,108446000,108372000,112120000
6178,EVERBRIGHT SECURITIES COMPANY LIMITED,22702800,22241000,22172000,22241600,22241600,21954200,21309000,21333200,21378600,21515600,21515600,21515600,21430800,21427200,21431000,21415400,21463000
6808,SUN ART RETAIL GROUP LIMITED,32698809,33442309,33431809,38326309,38326309,40225309,40162309,40086309,40240809,39836809,39836809,39836809,39936309,39476309,38847809,38984309,39320809
6818,CHINA EVERBRIGHT BANK COMPANY LIMITED,907315000,911624000,914152000,913970000,913970000,924296000,922859000,922968000,927647000,933812000,933812000,933812000,935304000,938864000,945428000,949140000,953149000
6828,BEIJING GAS BLUE SKY HOLDINGS LIMITED,2208000,2504000,2832000,2904000,2904000,2728000,2816000,2720000,5968000,5376000,5376000,5376000,6144000,6624000,6480000,6512000,6808000
6837,HAITONG SECURITIES CO,76491561,74376361,74391561,73627561,73627561,73245961,73337161,73538761,73923961,74360761,74360761,74360761,74483561,75118361,76448761,77125961,77451561
6863,CHINA HUISHAN DAIRY HOLDINGS COMPANY LIMITED,1092671000,1092671000,1092671000,1092671000,1092671000,1092671000,1092671000,1092671000,1092671000,1092671000,1092671000,1092671000,1092671000,1092671000,1092671000,1092671000,1092671000
6869,YANGTZE OPTICAL FIBRE AND CABLE JOINT STOCK LIMITED COMPANY,9552000,9892500,9490000,9569500,9569500,8748000,8726000,8418500,8767000,8702500,8702500,8702500,8894500,9194000,9622000,10208500,10475500
6881,CHINA GALAXY SECURITIES CO,223610497,235193497,235283497,234910997,234910997,234834497,234980497,236776497,238938997,241111997,241111997,241111997,241865997,242110997,244952497,248947497,249536997
6886,HUATAI SECURITIES CO,119334356,117769156,116645556,115409756,115409756,114776356,114093756,113121956,111233756,111576956,111576956,111576956,112405156,110899556,109221156,109040356,108590156
8328,XINYI AUTOMOBILE GLASS HONG KONG ENTERPRISES LIMITED,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000
